CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.153.222.114:9001	5778	2.01%	5722	17	21	18
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:49:296 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:49:297 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:49:297 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:50:296 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:50:297 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:51:296 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:51:297 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:52:296 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:52:297 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:53:296 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:53:297 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:53:298 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:53:298 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:54:297 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:54:298 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:54:299 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:54:299 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:55:297 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:55:298 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:55:300 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:55:300 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:55:300 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:56:297 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:56:298 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:57:298 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:57:298 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:57:298 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:57:298 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:57:298 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:57:298 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:57:299 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:57:300 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:58:313 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:58:314 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:58:315 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:58:315 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:59:315 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:59:316 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:59:317 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:00:315 CST	*Re: DATA_seq: 11501		NO_ACK
